activation_sample_rows,input_dim,layer,layer_short
128,512,gpt_neox.layers.0.attention.dense,L0:dense
128,2048,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h
128,512,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h
128,512,gpt_neox.layers.3.attention.dense,L3:dense
